Indicator,Reporting status,UN custodian agency,Non-statistical,Show map,Geographical coverage,Units,Graph type
#8-9-3,complete,,,,València,,line
#8-9-4,complete,,,,València,,line
#8-a-1,complete,Organisation for Economic Co-operation and Development (OECD) ,,,València,,bar
#8-a-2,complete,,,,València,,bar
#8-a-3,complete,,,,València,,bar
#8-a-4,complete,,,,València,,bar
#8-b-1,notstarted,International Labour Organization (ILO) ,True,,,,line
#9-1-1,complete,World Bank,,,València,,line
#9-1-10,complete,,,,València,,bar
#9-1-11,complete,,,,València,,bar
#9-1-12,complete,,,,València,,bar
#9-1-2,complete,International Civil Aviation Organization (ICAO); International Transport Forum (ITF); United Nations Economic Commission for Europe (UNECE); United Nations Conference on Trade and Development (UNCTAD).,,,València,,line
#9-1-3,complete,,,,València,,line
#9-1-4,complete,,,,València,,line
#9-1-5,complete,,,,València,,bar
#9-1-6,complete,,,,València,,bar
#9-1-7,complete,,,,València,,bar
#9-1-8,complete,,,,València,,bar
#9-1-9,complete,,,,València,,bar
#9-2-1,complete,United Nations Industrial Development Organization (UNIDO),,,València,,line
#9-2-2,complete,"United Nations Industrial Development Organization (UNIDO)
(with the collaboration of the International Labour Organization &#x2013; ILO)",,,València,,line
#9-3-1,notstarted,United Nations Industrial Development Organization (UNIDO),True,,,,line
#9-3-2,notstarted,"United Nations Industrial Development Organization (UNIDO)
World Bank",True,,,,line
#9-4-1,notstarted,"International Energy Agency (IEA)
United Nations Industrial Development Organization (UNIDO)",True,,,,line
#9-5-1,complete,UNESCO Institute for Statistics (UIS),,,València,,line
#9-5-2,complete,UNESCO Institute for Statistics (UIS) ,,,València,,line
#9-5-3,complete,,,,València,,line
#9-5-4,complete,,,,València,,line
#9-a-1,complete,Organisation for Economic Co-operation and Development (OECD),,,València,,bar
#9-a-2,complete,,,,València,,bar
#9-a-3,complete,,,,València,,bar
#9-a-4,complete,,,,València,,bar
#9-b-1,notstarted,United Nations Industrial Development Organization (UNIDO),True,,,,line
#9-c-1,complete,International Telecommunication Union (ITU),,,València,,line
#9-c-2,complete,,,,València,,line
#9-c-3,complete,,,,València,,line
#9-c-4,complete,,,,València,,line
#9-c-5,complete,,,,València,,line
#9-c-6,complete,,,,València,,line
